flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,1,58039.42273427853,2,58342.29110062951,302.8683663509792,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,2,58342.29110062951,7,58959.24991832656,616.9588176970478,pms,277.5168371139053
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,7,58959.24991832656,17,59029.21212055271,69.96220222614869,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,17,59029.21212055271,18,59116.12411356255,86.9119930098435,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,18,59116.12411356255,19,59207.24177219262,91.11765863006757,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,8,56646.38167575782,1,56749.89973946693,103.5180637091114,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,1,56749.89973946693,2,57037.67499786022,287.7752583932892,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,2,57037.67499786022,7,57492.53410736097,454.8591095007498,pms,132.33284223570416
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,7,57492.53410736097,17,57559.00982110408,66.47571374311802,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,17,57559.00982110408,18,57641.59065167158,82.5808305674925,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,18,57641.59065167158,19,57728.167563193834,86.57691152225688,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,8,34339.24779843881,1,34449.35004994567,110.10225150686406,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,1,34449.35004994567,2,34755.42903502122,306.07898507554785,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,2,34755.42903502122,7,35246.29076120483,490.8617261836116,pms,147.82142071796238
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,7,35246.29076120483,17,35316.99461221783,70.70385101299831,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,17,35316.99461221783,18,35404.82793377548,87.83332155765102,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,18,35404.82793377548,19,35496.91150398113,92.08357020565131,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,8,40573.76258155715,1,40672.366813128174,98.60423157102066,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,1,40672.366813128174,2,40946.48185355976,274.11504043158243,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,2,40946.48185355976,7,41296.02072514865,349.5388715888935,pms,42.32239549149244
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,7,41296.02072514865,17,41359.3409461508,63.32022100214723,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,17,41359.3409461508,18,41438.001800583756,78.66085443295962,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,18,41438.001800583756,19,41520.46904858439,82.46724800063076,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 21,8,42014.4937024438,1,42125.70809790528,111.21439546147884,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 21,1,42125.70809790528,2,42434.87878990078,309.17069199550286,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 21,2,42434.87878990078,7,42831.056711276404,396.17792137562554,pms,49.67256231941415
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 21,7,42831.056711276404,17,42902.474742602666,71.41803132626092,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 21,17,42902.474742602666,18,42991.19526942858,88.72052682591011,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 21,18,42991.19526942858,21,43095.30480260049,104.10953317191026,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,8,43395.976297866,1,43510.95392582335,114.97762795735251,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,1,43510.95392582335,2,43830.58622389117,319.63229806782306,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,2,43830.58622389117,7,44264.51124386178,433.9250199706048,pms,75.6947378791703
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,7,44264.51124386178,17,44338.34589270561,73.8346488438322,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,17,44338.34589270561,18,44430.06851263482,91.72261992920753,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,18,44430.06851263482,19,44526.229584104185,96.1610714693702,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,8,47277.68792569256,1,47382.248117559815,104.56019186725683,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,1,47382.248117559815,2,47672.92044231277,290.6723247529532,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,2,47672.92044231277,7,48223.593733085734,550.6732907729672,pms,224.90011477706534
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,7,48223.593733085734,17,48290.73866542358,67.14493233784741,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,17,48290.73866542358,18,48374.15084663437,83.4121812107894,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,18,48374.15084663437,19,48461.59933780283,87.44849116845411,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,8,36333.274166843454,1,36432.50645084486,99.23228400140934,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,1,36432.50645084486,2,36708.36744694798,275.86099610312124,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,2,36708.36744694798,7,37066.57738217375,358.2099352257749,pms,49.0366662869891
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,7,37066.57738217375,17,37130.30091668547,63.72353451171505,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,17,37130.30091668547,18,37209.46279566896,79.16187898348804,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,18,37209.46279566896,19,37292.45531276514,82.99251709617619,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,8,57108.04248040879,1,57212.954726794116,104.91224638532839,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,1,57212.954726794116,2,57504.60574624321,291.6510194490911,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,2,57504.60574624321,7,57865.30171979333,360.69597355012417,pms,33.82591817376474
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,7,57865.30171979333,17,57932.672729344435,67.37100955110614,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,17,57932.672729344435,18,58016.36575965021,83.69303030577521,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,18,58016.36575965021,19,58104.10869018287,87.74293053265765,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,8,44611.86224340644,1,44713.02762384943,101.16538044299524,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,1,44713.02762384943,2,44994.26253546106,281.2349116116236,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,2,44994.26253546106,7,45512.491002426745,518.2284669656846,pms,203.03234213848083
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,7,45512.491002426745,17,45577.45590449388,64.96490206713807,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,17,45577.45590449388,18,45658.15989800302,80.7039935091404,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,18,45658.15989800302,19,45742.769152445224,84.6092544422056,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,8,80656.97610769235,1,80773.67624692996,116.70013923761248,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,1,80773.67624692996,2,81098.09704384524,324.4207969152811,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,2,81098.09704384524,7,81502.06311898075,403.96607513551214,pms,40.36904724495501
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,7,81502.06311898075,17,81577.0039048859,74.94078590516301,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,17,81577.0039048859,18,81670.10064646199,93.09674157608704,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,18,81670.10064646199,19,81767.70233323427,97.60168677228211,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,8,41916.287023576086,1,42034.76206987435,118.47504629826057,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,1,42034.76206987435,2,42364.117023396706,329.3549535223576,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,2,42364.117023396706,7,42739.44293412034,375.325910723639,pms,6.19889001345372
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,7,42739.44293412034,17,42815.523503841556,76.08056972121112,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,17,42815.523503841556,18,42910.03616544161,94.51266160005794,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,18,42910.03616544161,19,43009.12228851461,99.08612307300122,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,8,81314.71905901961,1,81429.27397510948,114.55491608986225,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,1,81429.27397510948,2,81747.7311544344,318.45717932492664,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,2,81747.7311544344,7,82293.03109227905,545.2999378446582,pms,188.38667884914815
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,7,82293.03109227905,17,82366.59429020801,73.56319792896517,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,17,82366.59429020801,18,82457.97969462277,91.38540441476191,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,18,82457.97969462277,19,82553.78723274115,95.80753811837985,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,8,66884.2386045726,1,66987.41389323631,103.17528866371698,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,1,66987.41389323631,2,67274.236253423,286.8223601866889,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,2,67274.236253423,7,67697.84087964204,423.60462621902934,pms,102.14632672638452
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,7,67697.84087964204,17,67764.09647512774,66.25559548569048,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,17,67764.09647512774,18,67846.4038592364,82.30738410865973,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,18,67846.4038592364,19,67932.69409224368,86.29023300728252,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,8,68358.09233897393,1,68466.66006432739,108.5677253534583,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,1,68466.66006432739,2,68768.47314020328,301.81307587588867,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,2,68768.47314020328,7,69195.28743174033,426.81429153705346,pms,88.55503562493243
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,7,69195.28743174033,17,69265.00586322702,69.71843148668475,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,17,69265.00586322702,18,69351.61502699293,86.60916376590676,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,18,69351.61502699293,19,69442.41520249189,90.80017549895234,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,8,17712.762330675276,1,17793.90539623893,81.14306556365243,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,1,17793.90539623893,2,18019.479231594087,225.5738353551564,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,2,18019.479231594087,7,18364.937437576773,345.4582059826864,pms,92.64464752753346
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,7,18364.937437576773,17,18417.044702776457,52.10726519968366,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,17,18417.044702776457,18,18481.77603090358,64.73132812712302,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,18,18481.77603090358,19,18549.639703737434,67.8636728338524,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,8,29219.119839149458,1,29311.854771222203,92.73493207274562,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,1,29311.854771222203,2,29569.653440199523,257.7986689773216,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,2,29569.653440199523,7,29896.62330742001,326.9698672204861,pms,38.040086128882734
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,7,29896.62330742001,17,29956.17446764822,59.551160228209895,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,17,29956.17446764822,18,30030.15312836493,73.97866071671203,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,18,30030.15312836493,19,30107.71161160362,77.55848323868845,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,8,35628.093233479034,1,35738.58591850188,110.49268502284585,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,1,35738.58591850188,2,36045.75029004933,307.164371547447,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,2,36045.75029004933,7,36445.59818221712,399.8478921677959,pms,55.59113171822595
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,7,36445.59818221712,17,36516.55275610605,70.95457388893094,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,17,36516.55275610605,18,36604.69754334298,88.14478723693347,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,18,36604.69754334298,19,36697.107651031634,92.41010768865007,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,8,75332.10678669828,1,75427.98043954888,95.8736528505924,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,1,75427.98043954888,2,75694.50460193773,266.5241623888617,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,2,75694.50460193773,7,76136.19661218586,441.69201024811707,pms,142.9830673349517
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,7,76136.19661218586,17,76197.76335014487,61.566737959010844,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,17,76197.76335014487,18,76274.24590399353,76.48255384866228,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,18,76274.24590399353,19,76354.429443588,80.18353959445946,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,8,44930.688343218884,1,45031.85372366188,101.16538044299524,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,1,45031.85372366188,2,45313.0886352735,281.2349116116236,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,2,45313.0886352735,7,45809.11202472086,496.02338944735925,pms,180.8272646201555
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,7,45809.11202472086,17,45874.076926787995,64.96490206713807,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,17,45874.076926787995,18,45954.78092029713,80.7039935091404,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,18,45954.78092029713,19,46039.39017473934,84.6092544422056,normal,0.0
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 19,8,76724.26295820282,1,76830.60745368556,106.34449548273902,normal,0.0
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 19,1,76830.60745368556,2,77126.24005701792,295.6326033323552,normal,0.0
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 19,2,77126.24005701792,7,77531.2849341819,405.0448771639845,pms,73.71243195313548
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 19,7,77531.2849341819,17,77599.57568447772,68.29075029583115,normal,0.0
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 19,17,77599.57568447772,18,77684.41128175013,84.83559727240697,normal,0.0
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 19,18,77684.41128175013,19,77773.35206798972,88.94078623958814,normal,0.0
377,ZH9104_3421998f.csv,63014.027297221015,151.24666666666667,2,8 1 2 7 17 18 19,8,62769.027297221015,1,62875.010076732724,105.9827795117093,normal,0.0
377,ZH9104_3421998f.csv,63014.027297221015,151.24666666666667,2,8 1 2 7 17 18 19,1,62875.010076732724,2,63169.63712699252,294.62705025979614,normal,0.0
377,ZH9104_3421998f.csv,63014.027297221015,151.24666666666667,2,8 1 2 7 17 18 19,2,63169.63712699252,7,63589.99481347817,420.3576864856513,pms,90.15222238096169
377,ZH9104_3421998f.csv,63014.027297221015,151.24666666666667,2,8 1 2 7 17 18 19,7,63589.99481347817,17,63658.053282310415,68.05846883223988,normal,0.0
377,ZH9104_3421998f.csv,63014.027297221015,151.24666666666667,2,8 1 2 7 17 18 19,17,63658.053282310415,18,63742.60032312951,84.54704081909946,normal,0.0
377,ZH9104_3421998f.csv,63014.027297221015,151.24666666666667,2,8 1 2 7 17 18 19,18,63742.60032312951,19,63831.238589688015,88.6382665585011,normal,0.0
378,ADD4794,24969.556550300345,144.04444444444445,1,8 1 2 7 17 18 19,8,24969.556550300345,1,25080.83846878764,111.28191848729476,normal,0.0
378,ADD4794,24969.556550300345,144.04444444444445,1,8 1 2 7 17 18 19,1,25080.83846878764,2,25390.196871560423,309.35840277278595,normal,0.0
