flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,8,44346.14914810152,1,44446.66184867069,100.51270056916945,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,1,44446.66184867069,2,44726.08234149772,279.42049282703243,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,2,44726.08234149772,7,45083.742495247745,357.6601537500242,pms,44.49755230880241
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,7,45083.742495247745,17,45148.288268914446,64.54577366670492,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,17,45148.288268914446,18,45228.47159149772,80.18332258327497,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,18,45228.47159149772,19,45312.534979782235,84.06338828451395,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,8,57420.538392809205,1,57527.613778295265,107.0753854860568,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,1,57527.613778295265,2,57825.27822082578,297.66444253051566,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,2,57825.27822082578,7,58172.90468123118,347.6264604054018,pms,14.01681625839583
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,7,58172.90468123118,17,58241.66478376272,68.76010253154132,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,17,58241.66478376272,18,58327.083443559335,85.41865979661594,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,18,58327.083443559335,19,58416.63550668029,89.55206312095987,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,8,37440.480159896535,1,37544.34328381801,103.86312392147511,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,1,37544.34328381801,2,37833.07779307261,288.7345092546002,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,2,37833.07779307261,7,38230.11558662219,397.03779354957453,pms,73.4364387269787
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,7,38230.11558662219,17,38296.81288607779,66.69729945559509,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,17,38296.81288607779,18,38379.668986080505,82.85610000271747,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,18,38379.668986080505,19,38466.534487307836,86.86550122733108,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,8,39152.11499478884,1,39257.73851064119,105.62351585234757,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,1,39257.73851064119,2,39551.3668251374,293.6283144962036,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,2,39551.3668251374,7,39957.785081837595,406.4182567002013,pms,77.33213315179874
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,7,39957.785081837595,17,40025.61284399583,67.82776215823229,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,17,40025.61284399583,18,40109.873284676556,84.26044068072963,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,18,40109.873284676556,19,40198.21108253486,88.33779785830279,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,8,65181.70728880744,1,65285.570412728914,103.86312392147511,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,1,65285.570412728914,2,65574.30492198351,288.7345092546002,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,2,65574.30492198351,7,65960.79563062533,386.4907086418208,pms,62.88935381922493
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,7,65960.79563062533,17,66027.49293008093,66.69729945559509,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,17,66027.49293008093,18,66110.34903008364,82.85610000271747,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,18,66110.34903008364,19,66197.21453131098,86.86550122733108,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,8,57920.475401493764,1,58029.42273427853,108.9473327847641,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,1,58029.42273427853,2,58332.29110062951,302.8683663509792,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,2,58332.29110062951,7,58754.589275459315,422.2981748298061,pms,82.85619424666363
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,7,58754.589275459315,17,58824.55147768546,69.96220222614869,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,17,58824.55147768546,18,58911.46347069531,86.9119930098435,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,18,58911.46347069531,19,59002.58112932537,91.11765863006757,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,8,56646.38167575782,1,56749.89973946693,103.5180637091114,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,1,56749.89973946693,2,57037.67499786022,287.7752583932892,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,2,57037.67499786022,7,57431.44459588838,393.7695980281666,pms,71.243330763121
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,7,57431.44459588838,17,57497.920309631496,66.47571374311802,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,17,57497.920309631496,18,57580.50114019899,82.5808305674925,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 19,18,57580.50114019899,19,57667.07805172125,86.57691152225688,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,8,34339.24779843881,1,34449.35004994567,110.10225150686406,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,1,34449.35004994567,2,34755.42903502122,306.07898507554785,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,2,34755.42903502122,7,35189.3094819729,433.8804469516862,pms,90.84014148603698
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,7,35189.3094819729,17,35260.0133329859,70.70385101299831,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,17,35260.0133329859,18,35347.84665454355,87.83332155765102,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,18,35347.84665454355,19,35439.9302247492,92.08357020565131,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,8,40753.76258155715,1,40852.366813128174,98.60423157102066,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,1,40852.366813128174,2,41126.48185355976,274.11504043158243,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,2,41126.48185355976,7,41434.43576171052,307.9539081507633,pms,0.7374320533622472
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,7,41434.43576171052,17,41497.75598271267,63.32022100214723,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,17,41497.75598271267,18,41576.416837145625,78.66085443295962,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 19,18,41576.416837145625,19,41658.88408514626,82.46724800063076,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,8,42269.4937024438,1,42379.59595395066,110.10225150686406,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,1,42379.59595395066,2,42685.674939026205,306.07898507554785,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,2,42685.674939026205,7,43052.061661632986,366.38672260677856,pms,23.346417141129344
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,7,43052.061661632986,17,43122.76551264599,70.70385101299831,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,17,43122.76551264599,18,43210.598834203636,87.83332155765102,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,18,43210.598834203636,19,43302.68240440929,92.08357020565131,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,8,43030.976297866,1,43145.95392582335,114.97762795735251,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,1,43145.95392582335,2,43465.58622389117,319.63229806782306,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,2,43465.58622389117,7,43824.76694832857,359.18072443739817,pms,0.9504423459636412
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,7,43824.76694832857,17,43898.601597172405,73.8346488438322,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,17,43898.601597172405,18,43990.32421710161,91.72261992920753,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,18,43990.32421710161,19,44086.48528857098,96.1610714693702,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,8,47267.68792569256,1,47372.248117559815,104.56019186725683,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,1,47372.248117559815,2,47662.92044231277,290.6723247529532,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,2,47662.92044231277,7,47994.832556584675,331.91211427191206,pms,6.138938276010223
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,7,47994.832556584675,17,48061.97748892252,67.14493233784741,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,17,48061.97748892252,18,48145.389670133314,83.4121812107894,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,18,48145.389670133314,19,48232.83816130177,87.44849116845411,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,8,36333.274166843454,1,36432.50645084486,99.23228400140934,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,1,36432.50645084486,2,36708.36744694798,275.86099610312124,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,2,36708.36744694798,7,37171.0901758941,462.7227289461234,pms,153.54946000733756
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,7,37171.0901758941,17,37234.81371040582,63.72353451171505,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,17,37234.81371040582,18,37313.97558938931,79.16187898348804,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,18,37313.97558938931,19,37396.96810648549,82.99251709617619,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,8,57108.04248040879,1,57212.954726794116,104.91224638532839,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,1,57212.954726794116,2,57504.60574624321,291.6510194490911,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,2,57504.60574624321,7,57927.39599195674,422.7902457135386,pms,95.92019033717918
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,7,57927.39599195674,17,57994.76700150785,67.37100955110614,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,17,57994.76700150785,18,58078.46003181362,83.69303030577521,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,18,58078.46003181362,19,58166.20296234628,87.74293053265765,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,8,44171.86224340644,1,44273.02762384943,101.16538044299524,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,1,44273.02762384943,2,44554.26253546106,281.2349116116236,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,2,44554.26253546106,7,44998.83847640869,444.5759409476318,pms,129.37981612042805
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,7,44998.83847640869,17,45063.80337847582,64.96490206713807,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,17,45063.80337847582,18,45144.50737198496,80.7039935091404,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 19,18,45144.50737198496,19,45229.11662642717,84.6092544422056,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,8,80676.97610769235,1,80793.67624692996,116.70013923761248,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,1,80793.67624692996,2,81118.09704384524,324.4207969152811,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,2,81118.09704384524,7,81648.8047754041,530.7077315588738,pms,167.11070366831672
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,7,81648.8047754041,17,81723.74556130926,74.94078590516301,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,17,81723.74556130926,18,81816.84230288534,93.09674157608704,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 19,18,81816.84230288534,19,81914.44398965762,97.60168677228211,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,8,41951.287023576086,1,42069.76206987435,118.47504629826057,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,1,42069.76206987435,2,42399.117023396706,329.3549535223576,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,2,42399.117023396706,7,42835.27696551939,436.1599421226862,pms,67.03292141250085
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,7,42835.27696551939,17,42911.357535240604,76.08056972121112,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,17,42911.357535240604,18,43005.87019684066,94.51266160005794,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,18,43005.87019684066,19,43104.95631991366,99.08612307300122,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,8,81144.71905901961,1,81259.27397510948,114.55491608986225,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,1,81259.27397510948,2,81577.7311544344,318.45717932492664,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,2,81577.7311544344,7,82073.35972543308,495.6285709986853,pms,138.71531200317517
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,7,82073.35972543308,17,82146.92292336204,73.56319792896517,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,17,82146.92292336204,18,82238.3083277768,91.38540441476191,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,18,82238.3083277768,19,82334.11586589518,95.80753811837985,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,8,66889.2386045726,1,66992.41389323631,103.17528866371698,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,1,66992.41389323631,2,67279.236253423,286.8223601866889,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,2,67279.236253423,7,67654.66871196298,375.43245853997223,pms,53.97415904732742
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,7,67654.66871196298,17,67720.92430744867,66.25559548569048,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,17,67720.92430744867,18,67803.23169155733,82.30738410865973,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 19,18,67803.23169155733,19,67889.52192456461,86.29023300728252,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,8,68358.09233897393,1,68466.66006432739,108.5677253534583,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,1,68466.66006432739,2,68768.47314020328,301.81307587588867,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,2,68768.47314020328,7,69145.03514116407,376.5620009607935,pms,38.302745048672485
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,7,69145.03514116407,17,69214.75357265076,69.71843148668475,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,17,69214.75357265076,18,69301.36273641668,86.60916376590676,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,18,69301.36273641668,19,69392.16291191563,90.80017549895234,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,8,17712.762330675276,1,17793.90539623893,81.14306556365243,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,1,17793.90539623893,2,18019.479231594087,225.5738353551564,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,2,18019.479231594087,7,18287.5392717652,268.0600401711126,pms,15.246481715959614
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,7,18287.5392717652,17,18339.646536964883,52.10726519968366,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,17,18339.646536964883,18,18404.377865092007,64.73132812712302,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,18,18404.377865092007,19,18472.24153792586,67.8636728338524,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,8,29219.119839149458,1,29311.854771222203,92.73493207274562,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,1,29311.854771222203,2,29569.653440199523,257.7986689773216,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,2,29569.653440199523,7,30074.169328428827,504.5158882293028,pms,215.5861071376994
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,7,30074.169328428827,17,30133.720488657036,59.551160228209895,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,17,30133.720488657036,18,30207.699149373748,73.97866071671203,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,18,30207.699149373748,19,30285.257632612436,77.55848323868845,normal,0.0
