flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,1,39652.14171734833,2,39985.81025654856,333.66853920023135,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,2,39985.81025654856,7,40488.417118995305,502.6068624467457,pms,128.64535841447017
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,7,40488.417118995305,17,40565.49412144784,77.07700245253669,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,17,40565.49412144784,18,40661.2446222214,95.7505007735564,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,18,40661.2446222214,19,40761.628483424014,100.3838612026168,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 21,8,65256.70728880744,1,65364.89804289231,108.19075408486991,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 21,1,65364.89804289231,2,65665.66315669919,300.7651138068752,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 21,2,65665.66315669919,7,66148.68778381952,483.0246271203307,pms,145.93988251346002
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 21,7,66148.68778381952,17,66218.1641374191,69.47635359957822,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 21,17,66218.1641374191,18,66304.47257492192,86.3084375028307,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 21,18,66304.47257492192,21,66405.75163016072,101.27905523879896,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,8,57965.475401493764,1,58074.42273427853,108.9473327847641,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,1,58074.42273427853,2,58377.29110062951,302.8683663509792,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,2,58377.29110062951,7,58962.17455876847,584.8834581389577,pms,245.44147755581525
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,7,58962.17455876847,17,59032.13676099462,69.96220222614869,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,17,59032.13676099462,18,59119.04875400446,86.9119930098435,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,18,59119.04875400446,19,59210.16641263453,91.11765863006757,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 21,8,57061.38167575782,1,57164.89973946693,103.5180637091114,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 21,1,57164.89973946693,2,57452.67499786022,287.7752583932892,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 21,2,57452.67499786022,7,57888.37246025286,435.6974623926464,pms,113.17119512760077
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 21,7,57888.37246025286,17,57954.848173995975,66.47571374311802,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 21,17,57954.848173995975,18,58037.42900456347,82.5808305674925,normal,0.0
357,GJ8297_342185a9.csv_1,56646.38167575782,154.8477777777778,2,8 1 2 7 17 18 21,18,58037.42900456347,21,58134.3338813368,96.90487677333587,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,8,34864.24779843881,1,34986.58363344643,122.33583500762673,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,1,34986.58363344643,2,35326.67139464149,340.0877611950532,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,2,35326.67139464149,7,35961.964474145476,635.293079503984,pms,254.13718454215152
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,7,35961.964474145476,17,36040.52430860436,78.55983445888701,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,17,36040.52430860436,18,36138.11688811286,97.59257950850113,normal,0.0
358,CZ8763_3420e4d4.csv_1,34339.24779843881,145.5877777777778,2,8 1 2 7 17 18 19,18,36138.11688811286,19,36240.43196611914,102.31507800627924,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 21,8,40578.76258155715,1,40677.366813128174,98.60423157102066,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 21,1,40677.366813128174,2,40951.48185355976,274.11504043158243,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 21,2,40951.48185355976,7,41366.28235832398,414.8005047642254,pms,107.58402866682432
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 21,7,41366.28235832398,17,41429.60257932613,63.32022100214723,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 21,17,41429.60257932613,18,41508.263433759086,78.66085443295962,normal,0.0
359,KE827_3420de54.csv,40753.76258155715,162.56444444444446,2,8 1 2 7 17 18 21,18,41508.263433759086,21,41600.56839549571,92.3049617366269,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,8,42559.4937024438,1,42669.59595395066,110.10225150686406,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,1,42669.59595395066,2,42975.674939026205,306.07898507554785,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,2,42975.674939026205,7,43416.55820230011,440.88326327390394,pms,97.8429578082547
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,7,43416.55820230011,17,43487.26205331311,70.70385101299831,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,17,43487.26205331311,18,43575.09537487076,87.83332155765102,normal,0.0
360,HU7276_34212b12.csv,42269.4937024438,145.5877777777778,2,8 1 2 7 17 18 19,18,43575.09537487076,19,43667.17894507641,92.08357020565131,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,8,43590.976297866,1,43710.74466032157,119.76836245557553,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,1,43710.74466032157,2,44043.69497080889,332.9503104873157,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,2,44043.69497080889,7,44419.458977518036,375.76400670915194,pms,2.6074628639077186
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,7,44419.458977518036,17,44496.37007006369,76.91109254565853,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,17,44496.37007006369,18,44591.91446582328,95.54439575959117,normal,0.0
361,SC4683_34214536.csv_1,43030.976297866,139.41444444444446,2,8 1 2 7 17 18 19,18,44591.91446582328,19,44692.082248603874,100.16778278059395,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,8,47217.68792569256,1,47322.248117559815,104.56019186725683,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,1,47322.248117559815,2,47612.92044231277,290.6723247529532,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,2,47612.92044231277,7,48046.13812802204,433.21768570926776,pms,107.44450971336592
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,7,48046.13812802204,17,48113.283060359885,67.14493233784741,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,17,48113.283060359885,18,48196.69524157068,83.4121812107894,normal,0.0
362,ZH9338_34215501.csv_1,47267.68792569256,153.30444444444444,2,8 1 2 7 17 18 19,18,48196.69524157068,19,48284.14373273913,87.44849116845411,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,8,36183.274166843454,1,36282.50645084486,99.23228400140934,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,1,36282.50645084486,2,36558.36744694798,275.86099610312124,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,2,36558.36744694798,7,37091.25908765491,532.8916407069228,pms,223.71837176813696
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,7,37091.25908765491,17,37154.98262216662,63.72353451171505,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,17,37154.98262216662,18,37234.14450115011,79.16187898348804,normal,0.0
363,ZH9142_3420ee6b.csv,36333.274166843454,161.53555555555556,1,8 1 2 7 17 18 19,18,37234.14450115011,19,37317.13701824629,82.99251709617619,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,8,57238.04248040879,1,57347.32607039351,109.28358998471707,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,1,57347.32607039351,2,57651.12921565298,303.8031452594699,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,2,57651.12921565298,7,58153.935977713314,502.8067620603328,pms,162.31712104329176
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,7,58153.935977713314,17,58224.114112662384,70.1781349490689,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,17,58224.114112662384,18,58311.29435256423,87.18023990184919,normal,0.0
364,CA1341_34216ed2.csv,57108.04248040879,152.79000000000002,2,8 1 2 7 17 18 19,18,58311.29435256423,19,58402.69323853575,91.39888597151838,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 21,8,44626.86224340644,1,44728.02762384943,101.16538044299524,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 21,1,44728.02762384943,2,45009.26253546106,281.2349116116236,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 21,2,45009.26253546106,7,45375.09043705859,365.82790159753495,pms,50.631776770331236
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 21,7,45375.09043705859,17,45440.05533912573,64.96490206713807,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 21,17,45440.05533912573,18,45520.759332634865,80.7039935091404,normal,0.0
365,CA1367_342121c8.csv_1,44171.86224340644,158.4488888888889,1,8 1 2 7 17 18 21,18,45520.759332634865,21,45615.461825845174,94.70249321030552,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 21,8,80391.97610769235,1,80534.29335066504,142.31724297269812,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 21,1,80534.29335066504,2,80929.92846885441,395.6351181893672,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 21,2,80929.92846885441,7,81487.78432950069,557.8558606462799,pms,114.44485102364933
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 21,7,81487.78432950069,17,81579.17553182406,91.39120232336953,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 21,17,81579.17553182406,18,81692.70814350221,113.53261167815492,normal,0.0
366,PN6334_34221a1f.csv,80676.97610769235,137.35666666666668,1,8 1 2 7 17 18 21,18,81692.70814350221,21,81825.93353817095,133.22539466874073,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,8,42241.287023576086,1,42359.76206987435,118.47504629826057,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,1,42359.76206987435,2,42689.117023396706,329.3549535223576,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,2,42689.117023396706,7,43074.590334194654,385.4733107979516,pms,16.34629008776633
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,7,43074.590334194654,17,43150.67090391587,76.08056972121112,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,17,43150.67090391587,18,43245.18356551592,94.51266160005794,normal,0.0
367,CA4325_34211f45.csv,41951.287023576086,135.2988888888889,1,8 1 2 7 17 18 19,18,43245.18356551592,19,43344.26968858892,99.08612307300122,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,8,80899.71905901961,1,81014.27397510948,114.55491608986225,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,1,81014.27397510948,2,81332.7311544344,318.45717932492664,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,2,81332.7311544344,7,81904.45303809716,571.7218836627542,pms,214.8086246672441
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,7,81904.45303809716,17,81978.01623602612,73.56319792896517,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,17,81978.01623602612,18,82069.40164044088,91.38540441476191,normal,0.0
368,ZH9108_34220d64.csv_1,81144.71905901961,139.9288888888889,1,8 1 2 7 17 18 19,18,82069.40164044088,19,82165.20917855925,95.80753811837985,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 21,8,67234.2386045726,1,67337.41389323631,103.17528866371698,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 21,1,67337.41389323631,2,67624.236253423,286.8223601866889,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 21,2,67624.236253423,7,67975.47700584518,351.24075242217594,pms,29.782452929531132
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 21,7,67975.47700584518,17,68041.73260133088,66.25559548569048,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 21,17,68041.73260133088,18,68124.03998543954,82.30738410865973,normal,0.0
369,CA1357_3421b4f9.csv,66889.2386045726,155.36222222222224,1,8 1 2 7 17 18 21,18,68124.03998543954,21,68220.62398513747,96.58399969792748,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,8,68688.09233897393,1,68798.87573219175,110.78339321781459,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,1,68798.87573219175,2,69106.84825859572,307.97252640396806,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,2,69106.84825859572,7,69490.23280977203,383.3845511763095,pms,38.2220451435329
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,7,69490.23280977203,17,69561.3740663911,71.14125661906608,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,17,69561.3740663911,18,69649.75076411142,88.37669772031302,normal,0.0
370,MU6663_3421bbc4.csv,68358.09233897393,147.64555555555557,1,8 1 2 7 17 18 19,18,69649.75076411142,19,69742.40400441647,92.65324030505342,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,8,17737.762330675276,1,17818.90539623893,81.14306556365243,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,1,17818.90539623893,2,18044.479231594087,225.5738353551564,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,2,18044.479231594087,7,18432.49057457716,388.0113429830734,pms,135.19778452792045
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,7,18432.49057457716,17,18484.597839776845,52.10726519968366,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,17,18484.597839776845,18,18549.32916790397,64.73132812712302,normal,0.0
371,ADD6776,17712.762330675276,197.54666666666668,2,8 1 2 7 17 18 19,18,18549.32916790397,19,18617.192840737822,67.8636728338524,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,8,29524.119839149458,1,29617.791487707786,93.67164855832891,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,1,29617.791487707786,2,29878.194183644475,260.4026959366885,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,2,29878.194183644475,7,30170.060964458415,291.8667808139384,pms,0.018517085046058247
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,7,30170.060964458415,17,30230.213651557617,60.15268709920191,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,17,30230.213651557617,18,30304.93957147349,74.72591991587073,normal,0.0
372,DZ6220_3420c382.csv,29219.119839149458,172.85333333333335,1,8 1 2 7 17 18 19,18,30304.93957147349,19,30383.28147373479,78.34190226130147,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,8,35838.093233479034,1,35948.58591850188,110.49268502284585,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,1,35948.58591850188,2,36255.75029004933,307.164371547447,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,2,36255.75029004933,7,36771.91251579547,516.1622257461427,pms,171.90546529657274
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,7,36771.91251579547,17,36842.8670896844,70.95457388893094,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,17,36842.8670896844,18,36931.01187692133,88.14478723693347,normal,0.0
373,ADD1807_1,35378.093233479034,145.07333333333335,2,8 1 2 7 17 18 19,18,36931.01187692133,19,37023.42198460998,92.41010768865007,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,8,75617.10678669828,1,75713.94886028474,96.84207358645698,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,1,75713.94886028474,2,75983.16518593006,269.2163256453149,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,2,75983.16518593006,7,76513.19507858146,530.0298926513918,pms,228.30368768859856
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,7,76513.19507858146,17,76575.38370278248,62.18862420102106,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,17,76575.38370278248,18,76652.63880768012,77.25510489763867,normal,0.0
374,CA1305_3421ec22.csv_1,75262.10678669828,167.19444444444446,1,8 1 2 7 17 18 19,18,76652.63880768012,19,76733.63228201796,80.99347433783784,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,8,44865.688343218884,1,44966.85372366188,101.16538044299524,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,1,44966.85372366188,2,45248.0886352735,281.2349116116236,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,2,45248.0886352735,7,45753.35560433945,505.26696906594873,pms,190.07084423874502
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,7,45753.35560433945,17,45818.320506406584,64.96490206713807,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,17,45818.320506406584,18,45899.02449991572,80.7039935091404,normal,0.0
375,HU7703_34212730.csv_1,44445.688343218884,158.4488888888889,1,8 1 2 7 17 18 19,18,45899.02449991572,19,45983.63375435793,84.6092544422056,normal,0.0
376,CZ3154_3421f581.csv,76784.26295820282,150.73222222222222,2,8 1 2 7 17 18 21,8,76544.26295820282,1,76650.60745368556,106.34449548273902,normal,0.0
